Name,Start Salary,End Salary,Expected Salary,Education,Responsibility,Effort,Average Workplace Salary,Average Other Salary,Condition,Run ID
Arnault,65020.391883677315,69500,50400.0,a Master's degree,low,medium,52725.90854819922,51359.85484425721,closed,2343515
Roberta,59380.8030819571,69600,69120.0,a PhD,medium,medium,52725.90854819922,51986.47582222612,closed,2343515
Andreas,69560.99719314517,69500,70560.0,a Master's degree,medium,high,52725.90854819922,50855.34314320523,closed,2343515
Anna,61841.97055137309,61000,48000.0,a PhD,low,low,52725.90854819922,51713.012770068795,closed,2343515
Josh,47289.25361507204,46000,43200.0,a Bachelor's degree,low,medium,52725.90854819922,53329.981318546685,closed,2343515
Sabrina,48238.299736792396,47000,42000.0,a Master's degree,low,low,52725.90854819922,53224.531749466645,closed,2343515
Marc,30913.88789595743,55000,43200.0,high school,medium,medium,52725.90854819922,55149.466398448305,closed,2343515
Camilla,24067.317439072267,46000,36000.0,a Bachelor's degree,low,low,52725.90854819922,55910.196449213334,closed,2343515
Max,77869.00287297237,65000,80640.0,a PhD,high,medium,52725.90854819922,49932.2314010022,closed,2343515
Caroline,43077.16121197306,60000,50400.0,high school,high,medium,52725.90854819922,53797.991585557684,closed,2343515
